<<<<<<< HEAD
"date","Clarke","Barrow","Oconee","Madison","Morgan","Walton","Greene","Stephens","Jackson","Oglethorpe","Banks","Elbert","Franklin","Hancock","Hart","Putnam","Taliaferro"
2020-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
=======
Date,Clarke,Barrow,Jackson,Madison,Oconee,Oglethorpe,Walton,Banks,Elbert,Franklin,Greene,Hancock,Hart,Morgan,Putnam,Stephens,Taliaferro
03-14-2020,,,,,,,,,,,,,,,,,
03-15-2020,2,,,,,,,,,,,,,,,,
03-16-2020,3,,,,,,,,,,,,,,,,
03-17-2020,3,1,,,,,,,,,,,,,,,
03-18-2020,5,1,,,,,,,,,,,,,,,
03-19-2020,8,1,,,,,,,,,,,,,,,
03-20-2020,9,1,,,1,,,,,,,,,,,,
03-21-2020,9,1,,,1,,,,,,,,,,,,
03-22-2020,10,1,,,2,,,,,,,,,,,,
03-23-2020,14,1,,1,3,,,,,,,,,1,,,
03-24-2020,17,2,,1,5,,,,,,1,,,1,,2,
03-25-2020,21,2,1,2,6,,,,,,1,,,1,,1,
03-26-2020,24,4,1,2,7,,,,,,1,,,1,,1,
03-27-2020,,,,,,,,,,,,,,,,,
03-28-2020,,,,,,,,,,,,,,,,,
03-29-2020,,,,,,,,,,,,,,,,,
03-30-2020,,,,,,,,,,,,,,,,,
03-31-2020,,,,,,,,,,,,,,,,,
04-01-2020,,,,,,,,,,,,,,,,,
04-02-2020,,,,,,,,,,,,,,,,,
04-03-2020,,,,,,,,,,,,,,,,,
04-04-2020,,,,,,,,,,,,,,,,,
04-05-2020,,,,,,,,,,,,,,,,,
04-06-2020,,,,,,,,,,,,,,,,,
04-07-2020,,,,,,,,,,,,,,,,,
04-08-2020,,,,,,,,,,,,,,,,,
04-09-2020,,,,,,,,,,,,,,,,,
04-10-2020,,,,,,,,,,,,,,,,,
04-11-2020,,,,,,,,,,,,,,,,,
04-12-2020,,,,,,,,,,,,,,,,,
04-13-2020,,,,,,,,,,,,,,,,,
04-14-2020,,,,,,,,,,,,,,,,,
04-15-2020,,,,,,,,,,,,,,,,,
04-16-2020,,,,,,,,,,,,,,,,,
04-17-2020,,,,,,,,,,,,,,,,,
04-18-2020,,,,,,,,,,,,,,,,,
04-19-2020,,,,,,,,,,,,,,,,,
04-20-2020,,,,,,,,,,,,,,,,,
04-21-2020,,,,,,,,,,,,,,,,,
04-22-2020,,,,,,,,,,,,,,,,,
04-23-2020,,,,,,,,,,,,,,,,,
>>>>>>> f743929d53e8355dd1f88f55022ced31b24b8ef6
